Unnamed: 0,# favorite of tweet,# followers,# following,# of hastags,# of mentions,# retweets of tweet,account creation date,in reply to,location,name,number of account tweets,phrase,race,screen name,time,tweet,user id,classification,compound score,Racist (Y/N),State Abbreviation,Valid City Data (Y/N)
1259,0,69,728,0,1,0,Thu Jun 23 04:43:11 +0000 2016,7.43E+17,"Pennsylvania, USA",Adam Sepic,225,spade,black,sepic_adam31,Mon Sep 25 18:44:37 +0000 2017,@GoldenKnights A giant spade card,7.46E+17,Hate speech,0,n,PA,y
1262,0,918,706,0,1,0,Mon Jun 21 22:59:06 +0000 2010,3246819273,"Greensboro, NC",The Story of M.J.,78289,spade,black,CaptainSteez,Mon Sep 25 17:39:53 +0000 2017,@zogotit Itês your opinion that itês misrepresentations because thatês what you identify with. Iêm just calling a spade a spade. ?????,158153296,Hate speech,0,n,NC,y
1286,0,451,774,0,3,0,Mon Jan 04 17:02:25 +0000 2010,20109439,"Los Angeles, CA",Skylar Ezell,14161,spade,black,Skylar_Writer,Mon Sep 25 15:24:00 +0000 2017,"@KateBolduan Chyle, Donald Trump IS a racist and a white supremacist. It's BEEN time to call a spade a spade. @keithboykin @CNN",101808963,Hate speech,-0.5423,n,CA,y
1287,0,3374,378,0,0,0,Sun May 10 19:16:18 +0000 2015,,aurora,mac ?,103815,spade,black,thiccarolina,Mon Sep 25 15:12:10 +0000 2017,is this not david spade? https://t.co/tMJT6Q152J,3245243771,Hate speech,0,n,,n
1294,1,661,927,0,1,0,Wed Mar 12 21:12:34 +0000 2014,102760748,"Zephyrhills, FL",white thunder????,1742,spade,black,jake11adams,Mon Sep 25 14:19:28 +0000 2017,@TrapWeems bih thats david spade,2405845361,Hate speech,0,n,FL,y
1299,1,148,122,0,1,0,Wed Jul 01 17:36:34 +0000 2009,378334234,Northern California,Mark Daniels,1820,spade,black,MarkLDaniels,Mon Sep 25 13:25:45 +0000 2017,@Sarge986 I can't begrudge someone for marketing but it serves only that purpose. Spade is a spade.,52792309,Hate speech,0,n,NC,y
1302,0,929,682,0,0,0,Fri Aug 12 01:04:14 +0000 2011,,"Baltimore, MD",Big Smoke??,58952,spade,black,Moegatti_,Mon Sep 25 13:06:55 +0000 2017,ace of spade by the case.. gucci shoes with the snakes ?,353404002,Hate speech,0,n,MD,y
1308,2,2610,867,3,1,4,Wed Mar 11 22:06:08 +0000 2009,,"Carterville, IL",Kevin Hunsperger,39313,spade,black,kevinhunsperger,Mon Sep 25 12:00:38 +0000 2017,#StrideProWrestling's @J_spade529 is the guest on the #podcast this week. #prowrestling https://t.co/8cP3EJgyU4 https://t.co/zk1YMWE4tl,23840029,Hate speech,0,n,IL,y
1310,0,189,390,0,4,0,Sat Aug 20 15:16:16 +0000 2016,324300433,"Durham, NC",Calmer Than You,10689,spade,black,SalterWobchak,Mon Sep 25 11:28:23 +0000 2017,@bmcott67 @joannedelisio @FoxNews @POTUS Just calling a spade a spade.  You obviously have no idea why players started kneeling.,7.67E+17,Hate speech,-0.296,n,NC,y
1318,2,1681,357,0,2,0,Mon Jul 08 04:26:53 +0000 2013,8.31E+17,"Kansas, USA",Peruvian Real Boi,18647,spade,black,MisterCostanza,Mon Sep 25 06:45:03 +0000 2017,"@Lk_spade @ArvinGibbs I wouldn't necessarily say he's not letting them breath, he's just more or less not standingÄ https://t.co/KZ5RySIf0y",1576748629,Hate speech,0,n,KS,y
1321,0,25,102,1,1,0,Sun Jan 22 05:05:25 +0000 2012,,Eastern Oregon ,MamabearBates,1002,spade,black,mamabearbates,Mon Sep 25 05:04:18 +0000 2017,I just added this to my closet on Poshmark: Kate spade wallet clutch. https://t.co/7Ts30F7mdZ via @poshmarkapp #shopmycloset,470800272,Hate speech,0,n,OR,y
1326,0,670,1478,0,1,0,Tue Aug 19 02:34:15 +0000 2014,2528126768,Australia,Lumario,8801,spade,black,LumarioX,Mon Sep 25 04:49:39 +0000 2017,@esdeflex Back in the days before Verlisify had his gf stolen by smogon and spade still uploaded content,2743760726,Hate speech,-0.4939,n,,n
1328,1,2893,618,0,2,0,Fri Aug 13 19:39:43 +0000 2010,7.99E+17,"Mount Sinai, NY",(((Jackie))),164868,spade,black,JJFan18,Mon Sep 25 04:00:23 +0000 2017,@DemWrite @DellaCooper3 No it points to that Trump is a racist. Letês call a spade a spade. He hasnêt picked on anyÄ https://t.co/xyriAe3snV,178063571,Hate speech,-0.7351,n,NY,y
1329,0,21,40,3,1,0,Mon Sep 14 20:25:54 +0000 2015,,United States,Crohn,911,spade,black,CrohnMm,Mon Sep 25 03:54:11 +0000 2017,.@greggutfeld Lets call a spade a spade. This –taking a knee” is really a –half Lewinsky –. #NFL #AntiAmerican #EMIGRANTS,3656494713,Hate speech,0,n,,n
1332,1,2893,618,0,2,0,Fri Aug 13 19:39:43 +0000 2010,178063571,"Mount Sinai, NY",(((Jackie))),164868,spade,black,JJFan18,Mon Sep 25 03:33:54 +0000 2017,That being said itês time to call out this •manê for who &amp; what he is; a lying bullshit con artist. Call a spade &amp; spade. @maddow  @MSNBC,178063571,Hate speech,-0.802,n,NY,y
1337,0,922,932,0,1,0,Sun May 13 16:10:12 +0000 2012,24608909,"Brandon, FL",Original312,142214,spade,black,RHeightsFinest,Mon Sep 25 02:53:44 +0000 2017,@Lizzs_Lockeroom That card ain't even a spade.  That shit's 6 of clubs!!!  But they drop it thinking it's gonna walÄ https://t.co/Hunq7mKUfG,579156366,Hate speech,-0.4545,n,FL,y
1367,0,286,41,0,0,0,Fri Nov 18 00:11:59 +0000 2011,,"Murfreesboro, TN",Jeremy Wenger,8526,spade,black,JeremyWenger,Sun Sep 24 23:31:33 +0000 2017,"Call a spade a spade. If the shoe fits, it's rare that it's for another person.",415163872,Hate speech,0,n,TN,y
1368,0,219,308,0,4,0,Thu Nov 28 13:22:20 +0000 2013,381703082,Ireland,Paul Dunne,6331,spade,black,Paulied1970Pd,Sun Sep 24 23:30:42 +0000 2017,@DermotKeyes @PaulKimmage @KCsixtyseven @offtheball call a spade a spade kimmage was a disgrace who arrogantly saidÄ https://t.co/ohVLS9AIpu,2199247053,Hate speech,-0.7184,n,,n
1369,1,2783,4995,0,4,0,Tue Dec 09 19:29:06 +0000 2008,17980523,"Dallas, Texas",MAGA,11839,spade,black,markgundy,Sun Sep 24 23:08:24 +0000 2017,@mitchellvii @joannele2001 @mitchellvii as usual calls a spade a spade... so refreshing in the era of @realDonaldTrump,17999637,Hate speech,0,n,TX,y
1371,0,89,868,3,0,0,Wed Jun 21 21:41:06 +0000 2017,,United States,Annie Pippins,892,spade,black,anniepippins617,Sun Sep 24 22:56:51 +0000 2017,New Kate Spade Rachelle Astor Court Small Black #katespaderachelle #katespade #katespaderachellÄ https://t.co/DHA1e6OTzZ,8.78E+17,Hate speech,0,n,,n
1378,0,323,740,1,0,0,Thu Oct 18 21:44:08 +0000 2012,,New York,"This Girl, Claire",5435,spade,black,ThisGirlClaire,Sun Sep 24 21:38:37 +0000 2017,"Listening to a woman on the Q explain the troublesome history of the phrase ""call a spade a spade,"" am horrified and fascinated. #actuallyam",889796936,Hate speech,-0.5719,n,NY,y
1382,0,97,388,0,1,0,Mon Oct 25 17:09:04 +0000 2010,118557560,Texas,will stubbs,2524,spade,black,tx_surfer,Sun Sep 24 20:32:17 +0000 2017,@JoshInnesShow Damn man...people hate on you but you've got solid takes...calling a spade a spade...keep on keep'n on,207602477,Hate speech,-0.3182,n,TX,y
1384,3,291,687,0,1,0,Tue Oct 06 17:37:47 +0000 2009,21897334,"Detroit, MI",Pedro,4016,spade,black,pedro_adb7,Sun Sep 24 20:28:34 +0000 2017,@billbarnwell Call a spade a spade. Lions got jobbed. Again,80357483,Hate speech,0,n,MI,y
1389,5,3826,51,0,0,0,Tue Dec 01 15:21:02 +0000 2015,,"Bethlehem, PA",Darrun Hilliard,703,spade,black,DHilliard6X,Sun Sep 24 19:36:05 +0000 2017,Call a spade a spade. OBJ is tough!!!,4341077782,Hate speech,-0.3348,n,PA,y
1390,3,1543,395,0,0,0,Wed Apr 22 02:27:04 +0000 2009,,New York,brella,201025,spade,black,nyarasho,Sun Sep 24 19:24:47 +0000 2017,This stupid kate spade purse can't fit shit,34147562,Hate speech,-0.379,n,NY,y
1402,0,114,558,1,3,0,Tue Jan 31 04:30:14 +0000 2017,9.04E+17,"Washington, DC",B@ld_Le@g|e_E@gle?,2446,spade,black,baldlegaleye,Sun Sep 24 18:23:48 +0000 2017,"@USMNT91 @espn @jemelehill She's just calling a spade a spade.  You're so easily offended, #SnowFlake. I'll wait for your racist retort.",8.26E+17,Hate speech,-0.4874,n,DC,y
1405,0,643,126,0,1,0,Tue Oct 25 00:48:03 +0000 2016,8965932,"Springfield, PA",Freedom Kerl,305,spade,black,Freedomkerlrox,Sun Sep 24 17:51:04 +0000 2017,@FlyingDog isnt that david spade with a neil young quote next to him?,7.91E+17,Hate speech,0,n,PA,y
1407,14,453,424,0,0,0,Mon Jan 17 14:46:11 +0000 2011,,"Pennsylvania, USA",alysa?,15861,spade,black,alysafranc,Sun Sep 24 17:01:00 +0000 2017,For everyone involved in my phone case shopping. I got the cat kate spade for $30! https://t.co/LZVlIrQpyO,239398216,Hate speech,0,n,PA,y
1410,0,22,102,0,4,0,Sun Apr 16 04:11:39 +0000 2017,8.41E+17,"Los Angeles, CA",Paul Chenot,1025,spade,black,paul_chenot,Sun Sep 24 16:48:54 +0000 2017,@MoodyCatIsMe @rdanielsj795 @DenaMauro @DeptofDefense Calling a spade a spade.  Sit down.,8.53E+17,Hate speech,0,n,CA,y
1423,0,340,1396,0,0,0,Tue Jul 28 04:40:21 +0000 2009,,Chicago,BrendonCharlesPashia,5583,spade,black,B_Chuck_PA,Sun Sep 24 14:54:30 +0000 2017,How many times does Trump have to go after people of color specifically before he is just an outright racist? We must call a spade a spade.,60812740,Hate speech,-0.6124,n,IL,y
1438,0,1978,587,0,0,0,Thu Aug 04 08:49:07 +0000 2016,,"Los Angeles, CA",Fashion.Steamrack,8122,spade,black,rent_the_look,Sun Sep 24 12:26:25 +0000 2017,https://t.co/hDoYNVHRCM | kate spade new york accessories On the Town Necklace https://t.co/nHqkDDQwku https://t.co/qCDfJAPt4G,7.61E+17,Hate speech,0,n,CA,y
1440,1,287,528,0,1,0,Wed Feb 08 06:20:18 +0000 2012,25471833,"New York, NY",Baby Chocolate,24718,spade,black,babychocolate24,Sun Sep 24 12:19:39 +0000 2017,@CariChampion Can we just call a spade a fucking spade,486354829,Hate speech,0,n,NY,y
1442,0,1,11,3,0,0,Mon Sep 25 22:26:22 +0000 2017,,"North Carolina, USA",GOP Teens,7,jews,jews,theGOPteens,Tue Sep 26 16:52:32 +0000 2017,"#teens: Why burn #fossilfuels, when you can burn #jews?",9.12E+17,Hate speech,0,y,NC,y
1444,0,47,104,0,1,0,Mon Mar 27 00:08:28 +0000 2017,37836873,Israel,Immortal.,1321,jews,jews,immortalshyne,Tue Sep 26 16:49:37 +0000 2017,@LILBTHEBASEDGOD Yes true but antisemitism towards jews is horrible in rap music. Stop blaming a whole generation oÄ https://t.co/r2cwRgdgkl,8.46E+17,Hate speech,-0.8779,y,,n
1449,0,552,552,0,0,0,Sat Jan 19 20:54:16 +0000 2013,,"Hebron, ND",ATHEIST PimplePopper,2364,jews,jews,qtm261,Tue Sep 26 16:09:59 +0000 2017,jews and moslems have blind and deaf and naked faith in an evil demonic bacteria.....,1104641480,Hate speech,-0.6486,y,ND,y
1453,0,696,298,0,0,0,Fri May 20 16:07:44 +0000 2011,,"Manhattan, NY",lizzie logan,3749,jews,jews,lizzzzzielogan,Tue Sep 26 15:58:52 +0000 2017,i'm not offended but there's a bizarre amount of jokes about jews on the mindy project,302100980,Hate speech,-0.0207,n,NY,y
1454,0,25,81,0,0,0,Thu Jan 05 12:09:20 +0000 2017,,IBX Swamplands,simpleman,1126,jews,jews,simpleman252,Tue Sep 26 15:58:37 +0000 2017,Fake jews Acts 26 21,8.17E+17,Hate speech,-0.4767,y,,n
1456,0,49,91,0,3,0,Wed Dec 21 15:38:50 +0000 2016,4395567861,United States,Ahmad Qubbaj,2409,jews,jews,qubbajBG,Tue Sep 26 15:52:23 +0000 2017,"@Tal_Matan1 @D10ny5u5 @AFP Ask the hundreds of Palestinian jews who were kicked out in 1948,49,59,52 because they dÄ https://t.co/QT4Z9MnPF5",8.12E+17,Hate speech,0,n,,n
1458,0,49,91,0,3,0,Wed Dec 21 15:38:50 +0000 2016,4395567861,United States,Ahmad Qubbaj,2409,jews,jews,qubbajBG,Tue Sep 26 15:51:30 +0000 2017,@Tal_Matan1 @D10ny5u5 @AFP Not to kill jews. Jews have lived in peace with Arabs for years. Until the European and American zionists came,8.12E+17,Hate speech,-0.296,y,,n
1469,0,2704,4947,3,0,0,Mon Jul 21 05:24:18 +0000 2014,,"New York, NY",SHTICKLER,35265,jews,jews,shtickler,Tue Sep 26 15:01:56 +0000 2017,Travel Day: https://t.co/ZKDXH1RFef #jews #jewishlife #jewish,2664988844,Hate speech,0,n,NY,y
1471,0,45,130,0,1,0,Fri Feb 24 17:33:56 +0000 2017,16686144,"California, USA",Stonewall,3634,jews,jews,DonovanLHarmon,Tue Sep 26 14:49:22 +0000 2017,@nytopinion jews &amp; the 'news'; one of their brethren turned russian orthodox trying to awaken goyim. https://t.co/gHC5fRrBq1,8.35E+17,Hate speech,0,y,CA,y
1476,1,2969,357,0,0,1,Fri May 10 15:23:36 +0000 2013,,Australia,Marilyn Shepherd,85028,jews,jews,MarilynShephe15,Tue Sep 26 14:09:49 +0000 2017,"Jews squatting in illegal settlements in Palestine are not Israeli's, they are illegal immigrants who the world hates except for jews",1418377147,Hate speech,-0.8779,y,,n
1551,0,82,260,0,1,0,Fri Jan 31 21:22:09 +0000 2014,166335062,"Michigan, USA",who is sekc?,1004,heeb,jews,Sekc___,Mon Sep 18 19:09:08 +0000 2017,@donganzny That was irrelevant to the tweet u fucking heeb,2321375533,Hate speech,0,y,MI,y
1553,0,133,1051,0,1,0,Thu Jan 28 01:07:34 +0000 2010,355190623,"Norwalk, CT",Dipset Carini,918,heeb,jews,dipsetcarini,Mon Sep 18 15:37:30 +0000 2017,@hen_ease He Probably called Russ Westbrook a heeb at some pt,109115584,Hate speech,0,y,CT,y
1561,0,43,412,0,1,0,Tue Apr 14 06:55:22 +0000 2015,,"Monterey, CA",EL KALLPA,1106,hebe,jews,EL_KALLPA,Fri Sep 22 16:10:16 +0000 2017,I added a video to a @YouTube playlist https://t.co/b0ZjaHkSS2 sara hebe - otra vez (cruzar),3155065519,Hate speech,0,n,CA,y
1564,0,737,457,6,0,0,Fri Jul 13 17:49:00 +0000 2012,,"New York, NY",Mercedes Club,1435,hebe,jews,MercedesClubNYC,Tue Sep 19 16:25:00 +0000 2017,mlle.hebe :: Dancing memories last forever. ???? #dance #timeless #passion #love #art #emotionÄ https://t.co/X5l0FuflFg,634823934,Hate speech,0,n,NY,y
1582,10,1069,3894,1,0,3,Tue Aug 29 21:36:50 +0000 2017,,West Texas,WHITE POWER,281,kike,jews,Son_Of_Odin1488,Tue Sep 26 00:58:10 +0000 2017,"I've been drinking, and I feel like saying kike and nigger to the public. Kike and Nigger. #whitepower Motherfucking WHITE POWER!",9.03E+17,Hate speech,-0.9041,y,TX,y
1597,0,2707,4849,0,2,0,Wed Jun 30 18:32:31 +0000 2010,15923226,"Shelby Twp, MI",Adrian Cracchiolo,33524,kike,jews,fats50,Mon Sep 25 11:24:37 +0000 2017,@cspanwj @nytimes NY Times owned by the kike,161387735,Hate speech,0,y,MI,y
1625,0,49,485,0,2,0,Thu Jun 15 22:14:09 +0000 2017,457984599,"Berkeley, CA",spatiale rachial,5924,kike,jews,RachelSchorr3,Sun Sep 24 04:00:46 +0000 2017,@BreitbartNews @blamworldwide Mel Brooks is a kike..,8.75E+17,Hate speech,0,y,CA,y
1626,1,85,110,0,1,0,Tue Aug 08 16:22:09 +0000 2017,300200503,"Philadelphia, PA",Amanda M. Leftwich,564,kike,jews,thelibmaven,Sun Sep 24 02:30:15 +0000 2017,@smileitsjoy I was told the same thing! Writing is kike any other skill...one must practice to approve.,8.95E+17,Hate speech,0,n,PA,y
1641,4,108,104,0,0,0,Thu Dec 31 06:37:49 +0000 2015,,Dreamland,Marie ?,3616,kike,jews,debbieriffic,Sat Sep 23 14:39:32 +0000 2017,Omg! Am I starting to kike this guy? ???,4681753200,Hate speech,0,n,,n
1739,0,140,113,0,1,0,Tue Dec 25 16:22:45 +0000 2012,2616548179,"Bayonne, NJ",Gabs??,7698,kike,jews,gabriel66155186,Thu Sep 21 01:23:53 +0000 2017,@__kike____ Life,1035108036,Hate speech,0,n,NJ,y
1742,3,2628,1581,0,1,0,Wed Jul 21 08:32:20 +0000 2010,33602577,Texas,Victoria,39063,kike,jews,_NARRYBALLSx,Thu Sep 21 01:09:03 +0000 2017,@DodgersNation I know that meant a lot to him! Keep your head up kike!,168999262,Hate speech,0,y,TX,y
1746,0,671,418,0,1,0,Fri Jun 11 07:22:13 +0000 2010,1280162797,King's Landing,.,51674,kike,jews,LoooveMnts,Thu Sep 21 00:32:17 +0000 2017,@clayddddd Ukiii wers the other kike?,154445367,Hate speech,0,y,,n
1766,5,822,364,0,1,0,Wed May 16 06:08:52 +0000 2012,,"Pullman, WA",Queen?,64381,kike,jews,shhewill,Wed Sep 20 06:47:11 +0000 2017,"This was @_kike_man when he lived in Pullman at 8am, midnight 3am 4 am he was always down???? https://t.co/AkGI9YdFIh",581571205,Hate speech,0,n,WA,y
1769,1,3664,3388,0,1,0,Mon Sep 14 20:40:02 +0000 2009,72931184,"Austin, TX",RedNationAlive,34005,kike,jews,RedNationAlive,Wed Sep 20 02:12:36 +0000 2017,"@DrDavidDuke Thanks David for getting all your followers to call me kike etc; u have to pick on a guy w/ 3,000 followers?  Sad!",74257510,Hate speech,-0.126,y,TX,y
1771,0,6,41,0,0,0,Sun Sep 07 17:58:29 +0000 2014,,,ameneyro hector,1686,kike,jews,hameneyro,Tue Sep 19 23:20:28 +0000 2017,...doing 7 1/2 years in little cuba kike i'll go mad to put him back there with saddam's pee &amp; crapp second thoughtÄ https://t.co/SQrTl9OTaL,2796405319,Hate speech,-0.4939,y,,n
1772,0,6,41,0,0,0,Sun Sep 07 17:58:29 +0000 2014,,,ameneyro hector,1686,kike,jews,hameneyro,Tue Sep 19 23:07:06 +0000 2017,..'pus' out of huevozpe's ears nose &amp; ass kike smashing panocho's 62 berrys in oaxaca chiapas &amp; useless fucking whiÄ https://t.co/dW02sXrdX9,2796405319,Hate speech,-0.743,y,,n
1774,1,640,975,0,1,0,Fri May 15 12:49:51 +0000 2009,95764250,Kingsport TN,Rebecca Mitchell,5774,kike,jews,cooks4livin,Tue Sep 19 22:47:44 +0000 2017,"@kikehndez I definitely believe in prayer, prayer is what seen me through colon cancer. Praying for you and your faÄ https://t.co/pXnKVepK5Y",40232703,Hate speech,-0.0516,n,TN,y
1775,6,166,168,0,0,0,Sun Oct 09 03:53:59 +0000 2016,,vancouver,spooky jew,3216,kike,jews,forgetsainty,Tue Sep 19 21:51:29 +0000 2017,"reminder: calling a jewish person a kike is the most offensive, rude thing you can say to them. it has a terrible history. do not say it.",7.85E+17,Hate speech,-0.8648,n,,canada
1777,0,83,536,0,3,0,Thu Jul 23 00:30:12 +0000 2015,4085448381,"Shelburne Falls, Massachusetts",NoMa,571,kike,jews,restinpa1n,Tue Sep 19 19:36:27 +0000 2017,"@OhsoLosoo @thatkasa @NeonBloke Because if you call someone a kike out of rage, not with racist intent, and then soÄ https://t.co/wxTFXmh3aH",3288078271,Hate speech,-0.0976,n,MA,y
1779,0,5,27,0,1,0,Mon Jul 31 08:31:33 +0000 2017,7.37E+17,"Houston, TX",Brendan R.,38,kike,jews,masterkief31,Tue Sep 19 18:43:32 +0000 2017,@REALIcePoseidon Lazy kike https://t.co/bNPmZZqD5H,8.92E+17,Hate speech,-0.3612,y,TX,y
1781,0,29,86,0,1,0,Thu Apr 12 04:09:52 +0000 2012,108520522,"Warner Robins, GA",David Simmons,1636,kike,jews,Proud2beGeechie,Tue Sep 19 17:56:50 +0000 2017,@oneshadowlove I have. I know a girl who got one. It's kike fake tits. If you get the high quality ones they feel natural.,551637639,Hate speech,-0.3612,y,GA,y
1783,0,160,333,0,0,0,Mon May 12 18:35:54 +0000 2014,2491806150,NC ,Chris Meekins,5641,kike,jews,dawan_anonly,Tue Sep 19 15:16:59 +0000 2017,Idk to many Jewish people that took kike back or Hispanics that took spic back.,2491806150,Hate speech,-0.1027,n,NC,y
1787,1,34,47,0,0,0,Sun Apr 26 00:22:39 +0000 2015,,"Jackson, MS",Vincent Black,1110,kike,jews,VincentBlack70,Tue Sep 19 09:33:06 +0000 2017,Namely because I called Lara Loomer a hook nosed kike bitch. LOL.,3207600215,Hate speech,-0.0688,y,MS,y
1788,0,60,185,0,1,0,Sat Sep 16 18:37:37 +0000 2017,7.93E+17,Australia,Booduu,99,kike,jews,Fuckhead88,Tue Sep 19 09:08:09 +0000 2017,@WholesomeAussie and a kike lawyer.,9.09E+17,Hate speech,0,y,,n
1790,2,1191,1284,0,1,0,Thu Nov 07 21:31:14 +0000 2013,946678747,"Houston, TX",october 6th,12160,kike,jews,bigmamag98,Tue Sep 19 05:17:44 +0000 2017,@papii_kike Guess you'll be the first to catch hands ...,2180891750,Hate speech,0,n,TX,y
1791,0,695,239,0,1,0,Tue Aug 14 06:02:38 +0000 2012,2233923128,"Monterrey, Nuevo Le„n",JennyDˆvila?,27065,kike,jews,JennyFloores,Tue Sep 19 04:55:29 +0000 2017,@kike_trv Assh,756575834,Hate speech,0,n,,n
1793,2,2554,4084,0,0,0,Tue Mar 17 16:03:21 +0000 2009,,"Chicago, IL",Sarah Litsa Press,6745,kike,jews,spressto,Tue Sep 19 03:59:22 +0000 2017,"First day back on Twitter -&gt; several nice convos and exactly zero people calling me a whore / kike.Twitter = 1Ä https://t.co/HCt4wfOtRO",24903402,Hate speech,-0.3612,n,IL,y
1794,0,107,93,0,2,0,Sat Mar 07 06:54:26 +0000 2015,7.04E+17,"Texas, USA",melodaniel_,1176,kike,jews,_Danbino,Tue Sep 19 03:29:08 +0000 2017,@Zaelikewoah @melodrew_ took the pic and told me to post it.... kike,3076604175,Hate speech,0,y,TX,y
1796,0,814,1505,0,1,0,Fri Feb 14 22:33:55 +0000 2014,160662502,Michigan,Talon,43268,kike,jews,platte_michael,Tue Sep 19 00:54:47 +0000 2017,@Pepipopa Trike on a kike?,2343922427,Hate speech,0,y,MI,y
1797,1,341,1235,0,0,1,Wed Aug 07 22:19:18 +0000 2013,1654000226,Venezuela,nina?,22085,kike,jews,bangtxn7,Tue Sep 19 00:40:03 +0000 2017,"kike ""dont touch my computer"" Y YO IBA A HACER STREAM DE DNA EN CLASE",1654000226,Hate speech,0,y,,n
1801,0,8,29,0,2,0,Mon Aug 07 21:10:00 +0000 2017,18643437,"Houston, TX",Nate,273,kike,jews,NateHiggers14Tx,Mon Sep 18 23:21:02 +0000 2017,@PrisonPlanet @RealAlexJones Fuckin Jew kike,8.95E+17,Hate speech,0,y,TX,y
1807,0,2554,4084,1,1,1,Tue Mar 17 16:03:21 +0000 2009,,"Chicago, IL",Sarah Litsa Press,6745,kike,jews,spressto,Mon Sep 18 18:09:06 +0000 2017,This is nice compared to the #MAGA sometimes fun sometimes nightmareish @getongab. No one has called me a kike whore yet. Quite refreshing.,24903402,Hate speech,-0.1027,n,IL,y
1808,2,22,131,0,1,0,Sun May 03 06:42:53 +0000 2009,95764250,"Covina, CA",Eddie Tellez,659,kike,jews,EdTellezLA,Mon Sep 18 14:18:14 +0000 2017,@kikehndez Condolences to you and your family Kike! Sorry for your loss,37380063,Hate speech,-0.4389,n,CA,y
1809,4,878,518,0,2,0,Sat Aug 19 18:02:29 +0000 2017,8.46E+17,"St Paul, MN",Moff Alexander 2-17,3424,kike,jews,SeriouslySlavy,Mon Sep 18 13:26:22 +0000 2017,@Fascistball_IV @_znig_ &gt;lol I saw on Reddit George Carlin called Jesus a kike on a stick XDDDDDDD,8.99E+17,Hate speech,0,y,MN,y
